time,date,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"192.511258618","2026-08-15 09:28:13.930369","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","setup_motors","86","Motor Setup Error: 'GPIO not allocated'","","","","""Traceback (most recent call last):   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 83, in setup_motors     setup_gpio() # LEDなども一緒に準備     ^^^^^^^^^^^^   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 63, in setup_gpio     GPIO.setup(PIN_LED, GPIO.OUT)   File """"/usr/lib/python3/dist-packages/RPi/GPIO/__init__.py"""", line 704, in setup     initial = _check(lgpio.gpio_read(_chip, gpio))                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 903, in gpio_read     return _u2i(_lgpio._gpio_read(handle&0xffff, gpio))            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 458, in _u2i     raise error(error_text(v)) lgpio.error: 'GPIO not allocated' ""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"192.665641754","2026-08-15 09:28:14.084733","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","move","150","","","","move: direction=e, power=0.7, duration=0.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"192.683001651","2026-08-15 09:28:14.102101","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","setup_motors","86","Motor Setup Error: 'GPIO not allocated'","","","","""Traceback (most recent call last):   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 83, in setup_motors     setup_gpio() # LEDなども一緒に準備     ^^^^^^^^^^^^   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 63, in setup_gpio     GPIO.setup(PIN_LED, GPIO.OUT)   File """"/usr/lib/python3/dist-packages/RPi/GPIO/__init__.py"""", line 704, in setup     initial = _check(lgpio.gpio_read(_chip, gpio))                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 903, in gpio_read     return _u2i(_lgpio._gpio_read(handle&0xffff, gpio))            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 458, in _u2i     raise error(error_text(v)) lgpio.error: 'GPIO not allocated' ""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"192.855149112","2026-08-15 09:28:14.274264","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","move","150","","","","move: direction=e, power=0.7, duration=0.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"192.875839813","2026-08-15 09:28:14.294939","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","setup_motors","86","Motor Setup Error: 'GPIO not allocated'","","","","""Traceback (most recent call last):   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 83, in setup_motors     setup_gpio() # LEDなども一緒に準備     ^^^^^^^^^^^^   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 63, in setup_gpio     GPIO.setup(PIN_LED, GPIO.OUT)   File """"/usr/lib/python3/dist-packages/RPi/GPIO/__init__.py"""", line 704, in setup     initial = _check(lgpio.gpio_read(_chip, gpio))                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 903, in gpio_read     return _u2i(_lgpio._gpio_read(handle&0xffff, gpio))            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 458, in _u2i     raise error(error_text(v)) lgpio.error: 'GPIO not allocated' ""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"193.031773344","2026-08-15 09:28:14.450858","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","move","150","","","","move: direction=e, power=0.7, duration=0.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"193.050415065","2026-08-15 09:28:14.469524","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","setup_motors","86","Motor Setup Error: 'GPIO not allocated'","","","","""Traceback (most recent call last):   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 83, in setup_motors     setup_gpio() # LEDなども一緒に準備     ^^^^^^^^^^^^   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 63, in setup_gpio     GPIO.setup(PIN_LED, GPIO.OUT)   File """"/usr/lib/python3/dist-packages/RPi/GPIO/__init__.py"""", line 704, in setup     initial = _check(lgpio.gpio_read(_chip, gpio))                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 903, in gpio_read     return _u2i(_lgpio._gpio_read(handle&0xffff, gpio))            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 458, in _u2i     raise error(error_text(v)) lgpio.error: 'GPIO not allocated' ""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"193.207838872","2026-08-15 09:28:14.626925","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","move","150","","","","move: direction=e, power=0.7, duration=0.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"193.225556889","2026-08-15 09:28:14.644660","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","setup_motors","86","Motor Setup Error: 'GPIO not allocated'","","","","""Traceback (most recent call last):   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 83, in setup_motors     setup_gpio() # LEDなども一緒に準備     ^^^^^^^^^^^^   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 63, in setup_gpio     GPIO.setup(PIN_LED, GPIO.OUT)   File """"/usr/lib/python3/dist-packages/RPi/GPIO/__init__.py"""", line 704, in setup     initial = _check(lgpio.gpio_read(_chip, gpio))                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 903, in gpio_read     return _u2i(_lgpio._gpio_read(handle&0xffff, gpio))            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 458, in _u2i     raise error(error_text(v)) lgpio.error: 'GPIO not allocated' ""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"193.383238395","2026-08-15 09:28:14.802325","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","move","150","","","","move: direction=e, power=0.7, duration=0.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"193.402280605","2026-08-15 09:28:14.821384","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","setup_motors","86","Motor Setup Error: 'GPIO not allocated'","","","","""Traceback (most recent call last):   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 83, in setup_motors     setup_gpio() # LEDなども一緒に準備     ^^^^^^^^^^^^   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 63, in setup_gpio     GPIO.setup(PIN_LED, GPIO.OUT)   File """"/usr/lib/python3/dist-packages/RPi/GPIO/__init__.py"""", line 704, in setup     initial = _check(lgpio.gpio_read(_chip, gpio))                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 903, in gpio_read     return _u2i(_lgpio._gpio_read(handle&0xffff, gpio))            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 458, in _u2i     raise error(error_text(v)) lgpio.error: 'GPIO not allocated' ""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"193.558273804","2026-08-15 09:28:14.977359","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","move","150","","","","move: direction=e, power=0.7, duration=0.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"193.577545364","2026-08-15 09:28:14.996644","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","setup_motors","86","Motor Setup Error: 'GPIO not allocated'","","","","""Traceback (most recent call last):   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 83, in setup_motors     setup_gpio() # LEDなども一緒に準備     ^^^^^^^^^^^^   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 63, in setup_gpio     GPIO.setup(PIN_LED, GPIO.OUT)   File """"/usr/lib/python3/dist-packages/RPi/GPIO/__init__.py"""", line 704, in setup     initial = _check(lgpio.gpio_read(_chip, gpio))                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 903, in gpio_read     return _u2i(_lgpio._gpio_read(handle&0xffff, gpio))            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 458, in _u2i     raise error(error_text(v)) lgpio.error: 'GPIO not allocated' ""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"193.734944635","2026-08-15 09:28:15.154030","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","move","150","","","","move: direction=e, power=0.7, duration=0.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"193.754792231","2026-08-15 09:28:15.173890","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","setup_motors","86","Motor Setup Error: 'GPIO not allocated'","","","","""Traceback (most recent call last):   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 83, in setup_motors     setup_gpio() # LEDなども一緒に準備     ^^^^^^^^^^^^   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 63, in setup_gpio     GPIO.setup(PIN_LED, GPIO.OUT)   File """"/usr/lib/python3/dist-packages/RPi/GPIO/__init__.py"""", line 704, in setup     initial = _check(lgpio.gpio_read(_chip, gpio))                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 903, in gpio_read     return _u2i(_lgpio._gpio_read(handle&0xffff, gpio))            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 458, in _u2i     raise error(error_text(v)) lgpio.error: 'GPIO not allocated' ""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"193.917276959","2026-08-15 09:28:15.336363","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","move","150","","","","move: direction=e, power=0.7, duration=0.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"193.935124104","2026-08-15 09:28:15.354225","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","setup_motors","86","Motor Setup Error: 'GPIO not allocated'","","","","""Traceback (most recent call last):   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 83, in setup_motors     setup_gpio() # LEDなども一緒に準備     ^^^^^^^^^^^^   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 63, in setup_gpio     GPIO.setup(PIN_LED, GPIO.OUT)   File """"/usr/lib/python3/dist-packages/RPi/GPIO/__init__.py"""", line 704, in setup     initial = _check(lgpio.gpio_read(_chip, gpio))                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 903, in gpio_read     return _u2i(_lgpio._gpio_read(handle&0xffff, gpio))            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 458, in _u2i     raise error(error_text(v)) lgpio.error: 'GPIO not allocated' ""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"194.086891958","2026-08-15 09:28:15.505977","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","move","150","","","","move: direction=e, power=0.7, duration=0.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"194.106122122","2026-08-15 09:28:15.525224","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","setup_motors","86","Motor Setup Error: 'GPIO not allocated'","","","","""Traceback (most recent call last):   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 83, in setup_motors     setup_gpio() # LEDなども一緒に準備     ^^^^^^^^^^^^   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 63, in setup_gpio     GPIO.setup(PIN_LED, GPIO.OUT)   File """"/usr/lib/python3/dist-packages/RPi/GPIO/__init__.py"""", line 704, in setup     initial = _check(lgpio.gpio_read(_chip, gpio))                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 903, in gpio_read     return _u2i(_lgpio._gpio_read(handle&0xffff, gpio))            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 458, in _u2i     raise error(error_text(v)) lgpio.error: 'GPIO not allocated' ""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"194.262035229","2026-08-15 09:28:15.681122","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","move","150","","","","move: direction=e, power=0.7, duration=0.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"194.287033333","2026-08-15 09:28:15.706136","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","setup_motors","86","Motor Setup Error: 'GPIO not allocated'","","","","""Traceback (most recent call last):   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 83, in setup_motors     setup_gpio() # LEDなども一緒に準備     ^^^^^^^^^^^^   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 63, in setup_gpio     GPIO.setup(PIN_LED, GPIO.OUT)   File """"/usr/lib/python3/dist-packages/RPi/GPIO/__init__.py"""", line 704, in setup     initial = _check(lgpio.gpio_read(_chip, gpio))                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 903, in gpio_read     return _u2i(_lgpio._gpio_read(handle&0xffff, gpio))            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 458, in _u2i     raise error(error_text(v)) lgpio.error: 'GPIO not allocated' ""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"194.446126305","2026-08-15 09:28:15.865215","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","move","150","","","","move: direction=w, power=0.7, duration=1.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"194.465688115","2026-08-15 09:28:15.884787","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","setup_motors","86","Motor Setup Error: 'GPIO not allocated'","","","","""Traceback (most recent call last):   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 83, in setup_motors     setup_gpio() # LEDなども一緒に準備     ^^^^^^^^^^^^   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 63, in setup_gpio     GPIO.setup(PIN_LED, GPIO.OUT)   File """"/usr/lib/python3/dist-packages/RPi/GPIO/__init__.py"""", line 704, in setup     initial = _check(lgpio.gpio_read(_chip, gpio))                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 903, in gpio_read     return _u2i(_lgpio._gpio_read(handle&0xffff, gpio))            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 458, in _u2i     raise error(error_text(v)) lgpio.error: 'GPIO not allocated' ""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"194.623916742","2026-08-15 09:28:16.043004","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","move","150","","","","move: direction=q, power=0.7, duration=0.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"194.64229809","2026-08-15 09:28:16.061395","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","setup_motors","86","Motor Setup Error: 'GPIO not allocated'","","","","""Traceback (most recent call last):   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 83, in setup_motors     setup_gpio() # LEDなども一緒に準備     ^^^^^^^^^^^^   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 63, in setup_gpio     GPIO.setup(PIN_LED, GPIO.OUT)   File """"/usr/lib/python3/dist-packages/RPi/GPIO/__init__.py"""", line 704, in setup     initial = _check(lgpio.gpio_read(_chip, gpio))                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 903, in gpio_read     return _u2i(_lgpio._gpio_read(handle&0xffff, gpio))            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 458, in _u2i     raise error(error_text(v)) lgpio.error: 'GPIO not allocated' ""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"194.657810858","2026-08-15 09:28:16.076896","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","move","150","","","","move: direction=w, power=0.7, duration=1.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"194.682291129","2026-08-15 09:28:16.101395","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","setup_motors","86","Motor Setup Error: 'GPIO not allocated'","","","","""Traceback (most recent call last):   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 83, in setup_motors     setup_gpio() # LEDなども一緒に準備     ^^^^^^^^^^^^   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 63, in setup_gpio     GPIO.setup(PIN_LED, GPIO.OUT)   File """"/usr/lib/python3/dist-packages/RPi/GPIO/__init__.py"""", line 704, in setup     initial = _check(lgpio.gpio_read(_chip, gpio))                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 903, in gpio_read     return _u2i(_lgpio._gpio_read(handle&0xffff, gpio))            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 458, in _u2i     raise error(error_text(v)) lgpio.error: 'GPIO not allocated' ""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"194.837295098","2026-08-15 09:28:16.256381","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","move","150","","","","move: direction=e, power=0.7, duration=0.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"194.858273415","2026-08-15 09:28:16.277373","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","setup_motors","86","Motor Setup Error: 'GPIO not allocated'","","","","""Traceback (most recent call last):   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 83, in setup_motors     setup_gpio() # LEDなども一緒に準備     ^^^^^^^^^^^^   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 63, in setup_gpio     GPIO.setup(PIN_LED, GPIO.OUT)   File """"/usr/lib/python3/dist-packages/RPi/GPIO/__init__.py"""", line 704, in setup     initial = _check(lgpio.gpio_read(_chip, gpio))                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 903, in gpio_read     return _u2i(_lgpio._gpio_read(handle&0xffff, gpio))            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 458, in _u2i     raise error(error_text(v)) lgpio.error: 'GPIO not allocated' ""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"194.874735515","2026-08-15 09:28:16.293822","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","move","150","","","","move: direction=w, power=0.7, duration=1.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"194.894148636","2026-08-15 09:28:16.313249","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","setup_motors","86","Motor Setup Error: 'GPIO not allocated'","","","","""Traceback (most recent call last):   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 83, in setup_motors     setup_gpio() # LEDなども一緒に準備     ^^^^^^^^^^^^   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 63, in setup_gpio     GPIO.setup(PIN_LED, GPIO.OUT)   File """"/usr/lib/python3/dist-packages/RPi/GPIO/__init__.py"""", line 704, in setup     initial = _check(lgpio.gpio_read(_chip, gpio))                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 903, in gpio_read     return _u2i(_lgpio._gpio_read(handle&0xffff, gpio))            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 458, in _u2i     raise error(error_text(v)) lgpio.error: 'GPIO not allocated' ""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"195.061137728","2026-08-15 09:28:16.480224","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","move","150","","","","move: direction=e, power=0.7, duration=0.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"195.0786735","2026-08-15 09:28:16.497772","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","setup_motors","86","Motor Setup Error: 'GPIO not allocated'","","","","""Traceback (most recent call last):   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 83, in setup_motors     setup_gpio() # LEDなども一緒に準備     ^^^^^^^^^^^^   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 63, in setup_gpio     GPIO.setup(PIN_LED, GPIO.OUT)   File """"/usr/lib/python3/dist-packages/RPi/GPIO/__init__.py"""", line 704, in setup     initial = _check(lgpio.gpio_read(_chip, gpio))                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 903, in gpio_read     return _u2i(_lgpio._gpio_read(handle&0xffff, gpio))            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 458, in _u2i     raise error(error_text(v)) lgpio.error: 'GPIO not allocated' ""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"195.091348279","2026-08-15 09:28:16.510434","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","move","150","","","","move: direction=w, power=0.7, duration=1.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"195.110282279","2026-08-15 09:28:16.529381","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","setup_motors","86","Motor Setup Error: 'GPIO not allocated'","","","","""Traceback (most recent call last):   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 83, in setup_motors     setup_gpio() # LEDなども一緒に準備     ^^^^^^^^^^^^   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 63, in setup_gpio     GPIO.setup(PIN_LED, GPIO.OUT)   File """"/usr/lib/python3/dist-packages/RPi/GPIO/__init__.py"""", line 704, in setup     initial = _check(lgpio.gpio_read(_chip, gpio))                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 903, in gpio_read     return _u2i(_lgpio._gpio_read(handle&0xffff, gpio))            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 458, in _u2i     raise error(error_text(v)) lgpio.error: 'GPIO not allocated' ""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"195.272682822","2026-08-15 09:28:16.691770","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","move","150","","","","move: direction=w, power=0.7, duration=1.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"195.290826641","2026-08-15 09:28:16.709927","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","setup_motors","86","Motor Setup Error: 'GPIO not allocated'","","","","""Traceback (most recent call last):   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 83, in setup_motors     setup_gpio() # LEDなども一緒に準備     ^^^^^^^^^^^^   File """"/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py"""", line 63, in setup_gpio     GPIO.setup(PIN_LED, GPIO.OUT)   File """"/usr/lib/python3/dist-packages/RPi/GPIO/__init__.py"""", line 704, in setup     initial = _check(lgpio.gpio_read(_chip, gpio))                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 903, in gpio_read     return _u2i(_lgpio._gpio_read(handle&0xffff, gpio))            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File """"/usr/lib/python3/dist-packages/lgpio.py"""", line 458, in _u2i     raise error(error_text(v)) lgpio.error: 'GPIO not allocated' ""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"195.450512388","2026-08-15 09:28:16.869597","/home/akatoki/SC-30/scripts/SC-30/2_phase/motordrive.py","move","150","","","","move: direction=w, power=0.7, duration=1.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
